feature,importance
mean_grade_revol_util,0.4290859701289406
bad_rate_grade,0.4222765245395682
emp_length_2,0.36584423102030117
emp_length_1,0.3604103888378383
mean_home_ownership_revol_util,0.3376877370197351
mean_verification_status_revol_util,0.33579716643468416
mean_verification_status_loan_amnt,0.33320807405395464
mean_verification_status_annual_inc,0.3262626669881158
mean_verification_status_total_rev_hi_lim,0.31857031867556534
verification_status,0.3171714841805959
mean_grade_int_rate,0.31387275471924
mean_verification_status_tot_cur_bal,0.3129285579847788
mean_home_ownership_total_rev_hi_lim,0.2975917990755282
bad_rate_home_ownership,0.2970146380008994
mean_home_ownership_open_acc,0.2850893909335037
mean_grade_annual_income_commitment_rate,0.28358051517574534
mean_home_ownership_annual_inc,0.283002103589571
mean_home_ownership_loan_amnt,0.2823051771519083
emp_length_0,0.27842055159521045
mean_home_ownership_total_acc,0.2777329501157442
mean_home_ownership_tot_cur_bal,0.270007395823738
purpose_1,0.2486648020370778
mean_inq_last_6mths_revol_util,0.20510558096323409
sub_grade_2,0.19824400623768787
mean_delinq_2yrs_loan_amnt,0.1979632012334969
sub_grade_4,0.19752443940723566
mean_delinq_2yrs_total_acc,0.19718293768479245
sub_grade_3,0.19708127876089482
mean_inq_last_6mths_total_acc,0.19307020193933475
mean_delinq_2yrs_int_rate,0.18658499360810638
mean_delinq_2yrs_total_rev_hi_lim,0.18570066914565822
delinq_2yrs,0.18538313197001566
mean_inq_last_6mths_open_acc,0.1845398574640206
home_ownership_1,0.1840773757792132
mean_delinq_2yrs_revol_util,0.18387430657925222
sub_grade_5,0.18311027688398904
mean_delinq_2yrs_annual_inc,0.18250495461995017
mean_delinq_2yrs_tot_cur_bal,0.17830499450987378
initial_list_status,0.17671630151970527
bad_rate_inq_last_6mths,0.1750040550732088
mean_inq_last_6mths_total_rev_hi_lim,0.17312413515681818
mean_inq_last_6mths_tot_cur_bal,0.17252098122746637
mean_grade_total_acc,0.17164273692707283
mean_initial_list_status_tot_cur_bal,0.1706351276839727
mean_inq_last_6mths_loan_amnt,0.1670169383991845
mean_inq_last_6mths_int_rate,0.16465861463544035
sub_grade_1,0.1645005750005632
home_ownership_2,0.16122024386334016
mean_inq_last_6mths_annual_inc,0.15971621832278038
inq_last_6mths,0.1594689632163112
bad_rate_initial_list_status,0.15883869717664933
purpose_3,0.1580007966425795
mean_initial_list_status_total_acc,0.15408791066411642
mean_initial_list_status_annual_inc,0.15102104259028806
mean_pub_rec_revol_util,0.15006850608740493
mean_pub_rec_int_rate,0.14776951272166033
mean_initial_list_status_total_rev_hi_lim,0.14736569786811235
mean_pub_rec_tot_cur_bal,0.14731467989293742
mean_pub_rec_annual_inc,0.1467936329731313
mean_pub_rec_total_rev_hi_lim,0.14503583347456994
mean_pub_rec_loan_amnt,0.14483190283425754
pub_rec_1,0.14414360583669747
mean_initial_list_status_loan_amnt,0.1441016188383185
pub_rec_0,0.14333779714778358
mean_term_tot_cur_bal,0.12881120547481076
mean_grade_tot_cur_bal,0.12310424081387004
mean_term_annual_inc,0.12046168990060449
mean_term_annual_income_commitment_rate,0.11968772260789744
mean_grade_loan_amnt,0.1192655370808034
mean_term_revol_util,0.11885358620947165
mean_term_int_rate,0.11731001539602737
mean_term_total_rev_hi_lim,0.11713824791133842
mean_term_loan_amnt,0.11686893336596368
mean_term_open_acc,0.1145887311963887
bad_rate_term,0.11429559781124667
term,0.11397313559345544
mean_term_total_acc,0.10703435627315294
mean_grade_annual_inc,0.07456188759941702
grade_0,0.056502906547368996
grade_2,0.03846094828679347
grade_1,0.028831276458968193
mean_pymnt_plan_loan_amnt,0.00023270229748847206
mean_pymnt_plan_total_rev_hi_lim,0.00017391198729807913
mean_pymnt_plan_tot_cur_bal,0.00013368403322648085
mean_pymnt_plan_annual_inc,6.212173991927136e-05
